rule_id,system,source_signal,alarm_tag,description_ko,direction,threshold_mode,threshold_value,hysteresis_ratio,delay_s,severity,unit,status
D1-001,DCS1,gt_trip_cmd,GT.TRIP.CMD,GT 트립 명령 입력,HIGH,BOOLEAN,1,0,0,TRIP,BOOL,PROVISIONAL_REVIEW_REQUIRED
D1-010,DCS1,gt_exhaust_mass_flow_kg_s,GT.EXHAUST.FLOW.L,GT 배기가스 유량 저,LOW,BASELINE_RATIO,0.90,0.02,0.2,WARNING,kg/s,PROVISIONAL_REVIEW_REQUIRED
D1-011,DCS1,gt_exhaust_mass_flow_kg_s,GT.EXHAUST.FLOW.LL,GT 배기가스 유량 저저,LOW,BASELINE_RATIO,0.50,0.02,0.2,CRITICAL,kg/s,PROVISIONAL_REVIEW_REQUIRED
D1-020,DCS1,gt_exhaust_temperature_k,GT.EXHAUST.TEMP.L,GT 배기가스 온도 저,LOW,BASELINE_RATIO,0.90,0.02,0.2,WARNING,K,PROVISIONAL_REVIEW_REQUIRED
D1-021,DCS1,gt_exhaust_temperature_k,GT.EXHAUST.TEMP.LL,GT 배기가스 온도 저저,LOW,BASELINE_RATIO,0.65,0.02,0.2,CRITICAL,K,PROVISIONAL_REVIEW_REQUIRED
D1-030,DCS1,stg_power_w,STG.POWER.L,증기터빈 발전출력 저,LOW,BASELINE_RATIO,0.90,0.02,0.2,WARNING,W,PROVISIONAL_REVIEW_REQUIRED
D1-031,DCS1,stg_power_w,STG.POWER.LL,증기터빈 발전출력 저저,LOW,BASELINE_RATIO,0.60,0.02,0.2,CRITICAL,W,PROVISIONAL_REVIEW_REQUIRED
D1-032,DCS1,stg_power_w,STG.POWER.TRIP,증기터빈 발전출력 트립 수준,LOW,BASELINE_RATIO,0.20,0.02,0.2,TRIP,W,PROVISIONAL_REVIEW_REQUIRED
D2-101,DCS2,hp_drum_level_m,HRSG.HP.DRUM.LEVEL.H,HP 드럼 수위 고,HIGH,BASELINE_RATIO,1.03,0.01,0.5,WARNING,m,PROVISIONAL_REVIEW_REQUIRED
D2-102,DCS2,hp_drum_level_m,HRSG.HP.DRUM.LEVEL.HH,HP 드럼 수위 고고,HIGH,BASELINE_RATIO,1.07,0.01,0.5,CRITICAL,m,PROVISIONAL_REVIEW_REQUIRED
