index,browse_name,node_id,variant_type,access_level,user_access_level,current_value,numeric,finite,live_validated,read_error
0,time,FourByteNodeId(i=10004),Variant,,,9.76,Y,Y,Y,
1,vpp52GTClosed,NumericNodeId(ns=1;i=200000275),Variant,,,True,Y,Y,Y,
2,vpp52GTTripCmd,NumericNodeId(ns=1;i=200000276),Variant,,,False,Y,Y,Y,
3,vpp52STClosed,NumericNodeId(ns=1;i=200000277),Variant,,,True,Y,Y,Y,
4,vpp52STTripCmd,NumericNodeId(ns=1;i=200000278),Variant,,,False,Y,Y,Y,
5,vppCauseDirectGTTrip,NumericNodeId(ns=1;i=200000279),Variant,,,False,Y,Y,Y,
6,vppCauseDirectSTTrip,NumericNodeId(ns=1;i=200000280),Variant,,,False,Y,Y,Y,
7,vppCauseGTBreakerOpenWhileRunning,NumericNodeId(ns=1;i=200000281),Variant,,,False,Y,Y,Y,
8,vppCauseHPDrumHH,NumericNodeId(ns=1;i=200000282),Variant,,,False,Y,Y,Y,
9,vppCauseHPDrumLL,NumericNodeId(ns=1;i=200000283),Variant,,,False,Y,Y,Y,
10,vppCauseIPDrumHH,NumericNodeId(ns=1;i=200000284),Variant,,,False,Y,Y,Y,
11,vppCauseIPDrumLL,NumericNodeId(ns=1;i=200000285),Variant,,,False,Y,Y,Y,
12,vppCauseLPDrumHH,NumericNodeId(ns=1;i=200000286),Variant,,,False,Y,Y,Y,
13,vppCauseLPDrumLL,NumericNodeId(ns=1;i=200000287),Variant,,,False,Y,Y,Y,
14,vppCondenserLevel,NumericNodeId(ns=1;i=100011920),Variant,,,1.4815372657955062,Y,Y,Y,
15,vppCondenserPressure,NumericNodeId(ns=1;i=100011921),Variant,,,10001.765252488316,Y,Y,Y,
16,vppCondenserSteamVolume.BH,NumericNodeId(ns=1;i=100011922),Variant,,,0.5138894319534302,Y,Y,Y,
17,vppCondenserSteamVolume.BQ,NumericNodeId(ns=1;i=100011923),Variant,,,0.0,Y,Y,Y,
18,vppCondenserSteamVolume.Ce1.P,NumericNodeId(ns=1;i=150002739),Variant,,,10001.765252488316,Y,Y,Y,
19,vppCondenserSteamVolume.Ce1.Q,NumericNodeId(ns=1;i=150002740),Variant,,,196.65268101389324,Y,Y,Y,
20,vppCondenserSteamVolume.Ce1.a,NumericNodeId(ns=1;i=200000288),Variant,,,True,Y,Y,Y,
21,vppCondenserSteamVolume.Ce1.b,NumericNodeId(ns=1;i=250000335),Variant,,,True,Y,Y,Y,
22,vppCondenserSteamVolume.Ce1.h,NumericNodeId(ns=1;i=150002741),Variant,,,2401498.2142287497,Y,Y,Y,
23,vppCondenserSteamVolume.Ce1.h_vol,NumericNodeId(ns=1;i=150002742),Variant,,,2401498.211651729,Y,Y,Y,
24,vppCondenserSteamVolume.Ce2.P,NumericNodeId(ns=1;i=150002743),Variant,,,10001.765787795182,Y,Y,Y,
25,vppCondenserSteamVolume.Ce2.Q,NumericNodeId(ns=1;i=150002744),Variant,,,0.0,Y,Y,Y,
26,vppCondenserSteamVolume.Ce2.a,NumericNodeId(ns=1;i=200000289),Variant,,,True,Y,Y,Y,
27,vppCondenserSteamVolume.Ce2.b,NumericNodeId(ns=1;i=250000336),Variant,,,True,Y,Y,Y,
28,vppCondenserSteamVolume.Ce2.h,NumericNodeId(ns=1;i=150002745),Variant,,,3517381.1340430966,Y,Y,Y,
29,vppCondenserSteamVolume.Ce2.h_vol,NumericNodeId(ns=1;i=150002746),Variant,,,2401498.211651729,Y,Y,Y,
30,vppCondenserSteamVolume.Ce3.P,NumericNodeId(ns=1;i=150002747),Variant,,,10001.765787795182,Y,Y,Y,
31,vppCondenserSteamVolume.Ce3.Q,NumericNodeId(ns=1;i=150002748),Variant,,,0.0,Y,Y,Y,
32,vppCondenserSteamVolume.Ce3.a,NumericNodeId(ns=1;i=200000290),Variant,,,True,Y,Y,Y,
33,vppCondenserSteamVolume.Ce3.b,NumericNodeId(ns=1;i=250000337),Variant,,,True,Y,Y,Y,
34,vppCondenserSteamVolume.Ce3.h_vol,NumericNodeId(ns=1;i=150002750),Variant,,,2401498.211651729,Y,Y,Y,
35,vppCondenserSteamVolume.Cs.P,NumericNodeId(ns=1;i=150002751),Variant,,,10001.765787795182,Y,Y,Y,
36,vppCondenserSteamVolume.Cs.Q,NumericNodeId(ns=1;i=150002752),Variant,,,196.65268183412815,Y,Y,Y,
37,vppCondenserSteamVolume.Cs.a,NumericNodeId(ns=1;i=250000338),Variant,,,True,Y,Y,Y,
38,vppCondenserSteamVolume.Cs.b,NumericNodeId(ns=1;i=200000291),Variant,,,True,Y,Y,Y,
39,vppCondenserSteamVolume.Cs.h,NumericNodeId(ns=1;i=150002753),Variant,,,2401498.2173310854,Y,Y,Y,
40,vppCondenserSteamVolume.Cs.h_vol,NumericNodeId(ns=1;i=150002754),Variant,,,2401498.2173310854,Y,Y,Y,
41,vppCondenserSteamVolume.P,NumericNodeId(ns=1;i=150002755),Variant,,,10001.76631785686,Y,Y,Y,
42,vppCondenserSteamVolume.Pthermo,NumericNodeId(ns=1;i=100011924),Variant,,,10001.76631785686,Y,Y,Y,
43,vppCondenserSteamVolume.T,NumericNodeId(ns=1;i=150002756),Variant,,,318.9610027507367,Y,Y,Y,
44,vppCondenserSteamVolume.h,NumericNodeId(ns=1;i=100000249),Variant,,,2401498.2173310854,Y,Y,Y,
45,vppCondenserSteamVolume.pro.T,NumericNodeId(ns=1;i=150002757),Variant,,,318.9610027507367,Y,Y,Y,
46,vppCondenserSteamVolume.pro.cp,NumericNodeId(ns=1;i=100011925),Variant,,,2111.936582939567,Y,Y,Y,
47,vppCondenserSteamVolume.pro.d,NumericNodeId(ns=1;i=100011926),Variant,,,0.07380207065762583,Y,Y,Y,
48,vppCondenserSteamVolume.pro.ddhp,NumericNodeId(ns=1;i=100011927),Variant,,,-3.339553124112804e-08,Y,Y,Y,
49,vppCondenserSteamVolume.pro.ddph,NumericNodeId(ns=1;i=100011928),Variant,,,7.069988029139409e-06,Y,Y,Y,
